1000, 258048, 1, 0, 0
2001, 254976, 1, 0, 0
3001, 257024, 1, 0, 0
4001, 254976, 1, 0, 0
5001, 256000, 1, 0, 0
6001, 257024, 1, 0, 0
7001, 254976, 1, 0, 0
8001, 256000, 1, 0, 0
9001, 256000, 1, 0, 0
10001, 256000, 1, 0, 0
11001, 249856, 1, 0, 0
12002, 261120, 1, 0, 0
13002, 257024, 1, 0, 0
14002, 257024, 1, 0, 0
15002, 256000, 1, 0, 0
16002, 256000, 1, 0, 0
17002, 256000, 1, 0, 0
18002, 256000, 1, 0, 0
19002, 256000, 1, 0, 0
20002, 256000, 1, 0, 0
21002, 256000, 1, 0, 0
22003, 256000, 1, 0, 0
23003, 256000, 1, 0, 0
24003, 256000, 1, 0, 0
25003, 256000, 1, 0, 0
26003, 256000, 1, 0, 0
27003, 256000, 1, 0, 0
28003, 256000, 1, 0, 0
29003, 256000, 1, 0, 0
30003, 256000, 1, 0, 0
31003, 256000, 1, 0, 0
32004, 256000, 1, 0, 0
33004, 256000, 1, 0, 0
34004, 256000, 1, 0, 0
35004, 256000, 1, 0, 0
36004, 256000, 1, 0, 0
37004, 256000, 1, 0, 0
38004, 256000, 1, 0, 0
39004, 256000, 1, 0, 0
40004, 256000, 1, 0, 0
41004, 256000, 1, 0, 0
42005, 257024, 1, 0, 0
43005, 256000, 1, 0, 0
44005, 256000, 1, 0, 0
45005, 256000, 1, 0, 0
46005, 256000, 1, 0, 0
47005, 256000, 1, 0, 0
48005, 256000, 1, 0, 0
49005, 256000, 1, 0, 0
50005, 256000, 1, 0, 0
51005, 256000, 1, 0, 0
52006, 256000, 1, 0, 0
53006, 256000, 1, 0, 0
54006, 256000, 1, 0, 0
55006, 256000, 1, 0, 0
56006, 256000, 1, 0, 0
57006, 256000, 1, 0, 0
58006, 256000, 1, 0, 0
59006, 256000, 1, 0, 0
60006, 256000, 1, 0, 0
61006, 256000, 1, 0, 0
62006, 256000, 1, 0, 0
63007, 256000, 1, 0, 0
64007, 256000, 1, 0, 0
65007, 256000, 1, 0, 0
66007, 256000, 1, 0, 0
67007, 256000, 1, 0, 0
68007, 256000, 1, 0, 0
69007, 256000, 1, 0, 0
70007, 256000, 1, 0, 0
71007, 256000, 1, 0, 0
72007, 256000, 1, 0, 0
73008, 256000, 1, 0, 0
74008, 256000, 1, 0, 0
75008, 256000, 1, 0, 0
76008, 256000, 1, 0, 0
77008, 256000, 1, 0, 0
78008, 256000, 1, 0, 0
79008, 256000, 1, 0, 0
80008, 256000, 1, 0, 0
81008, 256000, 1, 0, 0
82008, 256000, 1, 0, 0
83008, 257024, 1, 0, 0
84009, 254976, 1, 0, 0
85009, 257024, 1, 0, 0
86009, 256000, 1, 0, 0
87009, 256000, 1, 0, 0
88009, 256000, 1, 0, 0
89009, 256000, 1, 0, 0
90009, 256000, 1, 0, 0
91009, 256000, 1, 0, 0
